num_robot,opti_t,opti_w_a,opti_w_omega,opti_w_penalty0,opti_w_formation,opti_w_topo,opti_w_sfc,seed,trial,trial_success,solve_success,success_strict,success_any_solution,success_feasible,final_infeasibility,n_solutions,time_topo_s,time_filter_s,time_coarse_s,time_to_s,time_total_s,outer_iters,inner_iters,tf_s,distance_m
4,0,1,1,10000,1,2,1,42,0,1,0,0,1,0,nan,4,0.483141,0.00861678,1.958,-nan,111.929,1,0,40.4992,69.674
4,0,1,1,10000,1,2,1,42,1,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,2,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,3,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,4,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,5,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,6,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,7,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,8,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,9,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0
4,0,1,1,10000,1,2,1,42,10,1,0,0,1,0,2.23064e+12,4,1.88142,0.000934225,2.192,inf,13.5914,1,0,42.8249,1991.01
